id,description,text,Edited translation,Russian,Error
2708322030288030398,Text shows when portal category refresh complete,"{NUMBERS, plural,
      one {<ph name=""COUNT"" /> new top story updated}
      few {<ph name=""COUNT"" /> new top stories updated}
      many {<ph name=""COUNT"" /> new top stories updated}
      other {<ph name=""COUNT"" /> new top stories updated}}",,"{NUMBERS, plural,
      one {<ph name=""COUNT"" /> новая топовая статья обновлена}
      few {<ph name=""COUNT"" /> новых топовых статей обновлено}
      many {<ph name=""COUNT"" /> новых топовых статей обновлено}
      other {<ph name=""COUNT"" /> новые топовые статьи обновлены}}",
271033894570825754,The 'New' flag,New,,Новый,
2717978834801740770,Tip content for user has no enough points to post video,"You don't have enough reputation to upload a local video or GIF. In Instaclips, reputation is most important, as it represents the affirmation of other users and your contribution to the community. High-reputation users will get more permissions, like to create new tags and post more and longer videos. To maintain the quality of the community, we limit new users' permissions until they get enough reputation. You can get reputation by receiving up-votes from other users.",,"У вас недостаточно репутации, чтобы загрузить локальное видео или GIF. В Instaclips репутация наиболее важна, поскольку она представляет собой признание других пользователей и ваш вклад в сообщество. Пользователи с высокой репутацией получат больше прав, например, возможность создавать новые теги и публиковать больше видео большей длительности. Чтобы поддерживать качество сообщества, мы ограничиваем права новых пользователей до тех пор, пока они не получат достаточную репутацию. Вы можете получить репутацию, получая голоса от других пользователей.",
2727175239389218057,Button to reply to comments of an article,Reply,,Ответить,
2727337376416283444,Dialog shown when night mode needs extra permission. Pressing OK will take the user to system settings where this permission can be enabled.,"To enable night mode, please allow drawing permission on the following screen.",,Для включения ночного режима требуется добавить разрешения на следующем экране.,
2729787020368268211,Title of local news user guide,Take advantage of your local news by choosing your location,,"Получите все плюсы местного контента, выбрав вашу локацию",
2736893651242722581,Button that enables reader mode. Shown when loading page in non-reader mode,Switch,,Перейти,
2740531572673183784,Confirm of user first like article or like comment dialog,Ok,,Ок,
2741277238652187379,Hot tags of current board,"Hot hashtags in <ph name=""BOARD"" />",,"Горячие хэштеги в <ph name=""BOARD"" />",
2743301740238894839,"Text of button shown in the recommended media(or topics) sub tab, used to refresh current page and show news for user",Start,,Начать,
2745998932024563004,Title of the tab in team detail page where user can see all matches of the team,Matches,,Матчи,
