id,description,text,translated,update time ,note
7776648377255081939,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Panama,Panama,,
7781829728241885113,yesterday label of local play record,Yesterday,gestern,,
7784213092572143271,Toast notification shown when a page has been saved for offline reading,Page saved,Seite gespeichert,,
7788541047855249751,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Belgium,Belgien,,
7792115868747890533,title text for discover people page,Discover People,Leute entdecken,,
780301667611848630,Dialog button declining the action presented in the dialog message,No thanks,"Nein, danke.",,
7821398780939124253,Format string for displaying period of validity of certifiate.,"Issued on:<ph name=""ISSUED_DATE"" />

Expires on:<ph name=""EXPIRES_DATE"" />","ausgestellt am:<ph name=""ISSUED_DATE"" />

gültig bis:<ph name=""EXPIRES_DATE"" />",,
7822450604817148768,Thanks statement of AI Robot-suggested related articles card,Thanks for your clicks,Vielen Dank für Ihre Klicks!,,
782507686716577894,Title for related publishers in publisher detail page,Related:,verwandt:,,
78353189174350310,The menu option for instaclips posts,Favorite,Favoriten,,
7838722457171554393,Label shows when feed refresh complete,"{ARTICLES, plural,
      one {<ph name=""COUNT"" /> new article}
      few {<ph name=""COUNT"" /> new articles}
      many {<ph name=""COUNT"" /> new articles}
      other {<ph name=""COUNT"" /> new articles}}","{ARTICLES, plural,
      one {<ph name=""COUNT"" /> neuer Artikel}
      few {<ph name=""COUNT"" /> neue Artikel}
      many {<ph name=""COUNT"" /> neue Artikel}
      other {<ph name=""COUNT"" /> neue Artikel}}",,
7846202783586187560,Title of gif meta fragment,Reaction GIFs,GIFs,,
7847927672755407029,Label for bar to refresh first group of curated publishers,Tap here to see more,"hier tippen, um mehr anzuzeigen",,
7853202427316060426,Header for activity,Activity,Aktivitäten,,
7865105239729123532,Title of my interests page,My interests,meine Interessen,,
7875450458947451251,Share to app,Share To:,teilen auf:,,
7890791318492040354,Suggestions & feedback page entry on proflie page,Suggestions&Feedback,Vorschläge & Feedback,,
7899066605257560016,Information regarding disabling data savings mode option,Disables all enhancements and data savings.,alle Erweiterungen und Datensparen deaktivieren,,
7907254291969755963,A toast stating that the report was sent,Problem reported,Problem gemeldet,,
7910064211417332384,Setting Favorite football team title for setting favorite football team popup,"Select your favorite<ph name=""LEAGUE_NAME"" /> team","Wählen Sie Ihr Lieblingsteam<ph name=""LEAGUE_NAME"" /> aus.",,
7911856397139950893,tips when user sign out,Are you sure you want to sign out?,Möchten Sie sich wirklich abmelden?,,
7912924435135849907,Network error for self media publish.,Network error. Please check and try again.,Netzwerkfehler. Bitte überprüfen Sie und versuchen Sie es erneut.,,
791408422817852028,Title of clarity dialog for cinema,Choose video quality below,unten die Videoqualität auswählen ,,
7923173529288364202,Text for more button of guide card in my interest list of interest graph page,Add personal information,persönliche Informationen hinzufügen,,
7924633232036755383,Recommendations leading title of AI Robot-suggested related articles card,<bold>Start Your Personalized AI Recommendations</bold>,<bold>Starten Sie Ihre personalisierten KI-Empfehlungen</bold>,,
7931534323526945977,tip user can let firebase resend a sms code in several seconds,"Resend code to SMS in<ph name=""APP_NAME"" />s","Senden Sie den Code erneut in<ph name=""APP_NAME"" />Sekunden per SMS",,
7940642721548933367,Secondary text of popup shown to encourage user to choose us as default browser,"Choose<ph name=""APPLICATION_NAME"" /> on the next screen and tap the ""Always"" button.","Wählen Sie auf nächster Seite <ph name=""APPLICATION_NAME"" /> und tippen auf ""immer"".",,
7947197540170914346,Turn off notifications for user in watchlist.,Turn Off Notifications,Benachrichtigungen deaktivieren,,
7961865678822360037,tip user to follow facebook friends on opera news,Follow them to see their comments,"sie abonnieren, um ihre Kommentare anzusehen",,
7972660796366895591,Message in a connection error dialog,Verification of server certificate failed. Please check the date setting on your device.,Verifizierung des Serverzertifikats fehlgeschlagen. Bitte überprüfen Sie die Datumseinstellung auf Ihrem Gerät.,,
798350979979214678,Title of fullscreen choose recommendations language and region list panel.,Select country,Land auswählen,,
7990765328558705113,Description shown in the header of hot football teams card,AI Robot will provide the latest scores and news,Der KI-Roboter wird Sie über die neuesten Ergebnisse und Nachrichten informieren.,,
7990938122600185635,Label of other news shown in news notification,As seen on,wie gesehen bei,,
8001753947791330567,Unset favorite football team title for subscribe publisher popup,"Remove<ph name=""CLUB_NAME"" /> as your favorite team","Entfernen Sie<ph name=""CLUB_NAME"" /> aus Ihren Lieblingsteams.",,
8004682297509892022,"Label for recommended ad, used in a placeholder visible before the ad is shown",Recommended for you!,Für Sie empfohlen!,,
8006265839264939135,Settings group title of Terms,Terms,Bedingungen,,
8012898573225671883,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Colombia,Kolumbien,,
8013660612031193024,Button text: pause all video downloading task.,Pause All,alle anhalten,,
803018991983859558,User points,Reputation,Reputation,,
8032569120109842252,title for messages page's subpage: following page.,Following,nächste,7.7,nächste
8034623269789765256,Text for follow tip,Follow them,sie abonnieren,,
8052898407431791827,Comment message copied to clipboard succeed,Copied to clipboard,zu Clips kopiert,,
8069799212940705404,suggested,Suggested,vorgeschlagen,,
8078947229529186875,Text shown when Opera gathers font info.,Please wait while Opera gathers information about your fonts. This might take a few minutes.,"Bitte warten Sie, während Opera Informationen zu Ihren Schriftarten sammelt. Das könnte ein paar Minuten dauern.",,
8079397443650365811,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Ukraine,Ukraine,,
8099451332580698547,Translators: Language name. Name in a list of country/language combos the user can choose from to get content filtered for that selection. Only capitalize the language name if it's required by your language.,Tamil,Tamil,,
8112777241747914623,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Malawi,Malawi,,
8113493936266336081,Toast shown after user successfully followed a publisher/tag,"We will recommend more #<ph name=""PUBLISHER_NAME"" />","Wir werden mehr von #<ph name=""PUBLISHER_NAME"" /> empfehlen.",,
8116376607563870145,The board rule option can not post on this board,Can't post,kann nicht posten,,
8125359309564430875,Re-navigation to page that leads to HTTP POST,This web page is using information that you have entered. Returning to the page might cause any previous actions to be repeated. Do you want to continue?,"Diese Webseite verwendet Informationen, die Sie eingegeben haben. Wenn Sie zur vorherigen Seite zurückkehren, müssen möglicherweise alle Schritte wiederholt werden. Wollen Sie fortfahren?",,
812741366425688973,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Hong Kong,Hong Kong,,
8133903428686076244,Button show be a creator while user never requested,Become a creator,Creator werden,,
8143660160623733249,Title of create folder dialog where the user can enter a new folder name,Folder name,Ordnernamen,,
814503310257431685,Label to remind user to view all articles list in news notification,View all,alles anzeigen,,
8148997700419168037,Number of views for a video. VIEW_COUNT is expected to be at least 2. For languages with plural variants the translation is expected to be the neutral 'Views: VIEW_COUNT',"<ph name=""VIEW_COUNT"" /> views","<ph name=""VIEW_COUNT"" /> Aufrufe",,
815485906095726350,Title for user profile other favorite city,Other Favorite City,andere Lieblingsstadt,,
8158835509987088075,Head text for user profile of description.,Bio,Profil,,
8184359317907230106,Article info text for impression.,Reach %1$s,erreichen %1$s,,
8189018014431980537,Label for warning user that certificate has expired.,This certificate has expired.,Das Zertifikat ist abgelaufen.,,
8209050860603202033,Browser context menu entry for opening an image,Open image,Bild anzeigen,,
822328944884043604,Number of share for an article,"{ARTICLES, plural,
      one {<ph name=""COUNT"" /> share}
      few {<ph name=""COUNT"" /> shares}
      many {<ph name=""COUNT"" /> shares}
      other {<ph name=""COUNT"" /> shares}}","{ARTICLES, plural,
      one {geteilt<ph name=""COUNT"" /> Mal}
      few {geteilt<ph name=""COUNT"" /> Mal}
      many {geteilt<ph name=""COUNT"" /> Mal}
      other {geteilt<ph name=""COUNT"" /> Mal}}",,
8223321822443046017,title of login in the me tab,Log in with,anmelden mit ,,
8228187440447814776,Title for user profile current city,Current City,aktueller Standort,,
8233052252179808848,title for push setting of first comment,First comment,erster Kommentar,,
8238191901674777266,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,United States,USA,,
8242096483884039709,Title for publisher menu to dislike topic,Dislike topic,Dislike-Themen,,
8242718331707379441,Description for user,Public Bio,Profil,,
825277939694352425,Setting Favorite football team description for setting favorite football team popup,One favorite team for each league,ein Lieblingsclub für jede Liga,,
8254381518241861585,Text used in Settings for pictureless settings,Pictureless Mode,bildloser Modus,,
8254718358459786733,Title of the follow tab,Follow 5+ topics,abonnieren 5+ Themen,,
8261506727792406068,Label for a delete button,Delete,löschen,,
8264304462957677426,title for push setting of new friend,A friend joined %1$s,Ein Freund hat %1$s beigetreten,,
8266445533002602273,Article's source name appended with the number of reports shown in the article card,"<ph name=""SOURCE_NAME"" /> &amp;<ph name=""REPORTS_COUNT"" /> More","<ph name=""SOURCE_NAME"" /> &amp;<ph name=""REPORTS_COUNT"" /> mehr",,
8270938754151077152,Label for media player notifications in system's notification settings for 'media_player' channel,Media player,Media Player,,
8281886186245836920,Button allowing the user to skip/ignore the suggested action.,Skip,Skip,,
829655349950735440,Title of tag fragment,"<ph name=""TAG_NAME"" /> in<ph name=""BOARD_NAME"" />","<ph name=""TAG_NAME"" /> in<ph name=""BOARD_NAME"" />",,
8299269255470343364,Translators: Language name. Name in a list of country/language combos the user can choose from to get content filtered for that selection. Only capitalize the language name if it's required by your language.,Japanese,Japanisch,,
8300350174739431507,select country code for phone number,Select country code,Ländervorwahl wählen,,
8301946639731581908,Title of full article page which entering from mini,Back to Opera Mini,zurück zu Opera Mini,,
8307848521787421066,Label for indicating who owns the certificate,Issued to:,ausgestellt für:,,
830966046332064240,"Message in a dialog which is shown when an Android permission is missing. Note that 'Camera' is the name of the permission in Android OS, and the translation should be consistent",Please enable Camera permission in system settings,Bitte aktivieren Sie den Zugriff auf Kamera in den Systemeinstellungen.,,
8312841338723044391,Header indicating that game is currently being played. String should be all-caps.,LIVE,LIVE,,
8313110914666735212,text for social login failed,Log in failed,Anmeldung fehlgeschlagen,,
8322847798902387804,Title for publisher menu to hide topic,Hide topic,Thema ausblenden,,
8328805641971671739,Option for reader mode,Enabled,aktiviert,,
8330982718450019441,"Used to describe the amount of data saved, as in '10 MB saved'","<ph name=""SAVED_DATA_SIZE"" /> saved","<ph name=""SAVED_DATA_SIZE"" /> gespeichert",,
8366444835715704058,Title for video downloading on cellular network permission quest dialog,<bold>Download video on cellular network.</bold>,<bold>Video über Mobilnetzwerk herunterladen.</bold>,,
8370936882514011865,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Libya,Libyen,,
8378254677436739700,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Sudan,"
Sudan",,
8388195013078276155,Hint for no pins,Pinned media and topic will show up here,gepinnte Medien und Themen werden hier angezeigt,,
8394366849337182814,Message shown when we detect that the installation is broken and the only likely resolution is to reinstall it,"Your<ph name=""APP_NAME"" /> app seems to be broken. Please reinstall it and try again.","Ihre <ph name = ""APP_NAME"" /> App funktioniert nicht richtig. Bitte erneut installieren und nochmal versuchen.",,
8421800065700856038,The message notice video (post) review failed,Video check failed,Videoüberprüfung fehlgeschlagen,,
8428213095426709021,Main title of the settings UI,Settings,Einstellungen,,
8441948880403350967,Text displayed for News hint to encourage the user to change language of the news flow.,Change news language?,Sprache ändern?,,
844197775926323368,Title of the hot categories dialog,The AI robot can optimize the order of channels for you,Der KI-Roboter kann die Reihenfolge der Kanäle für Sie optimieren.,,
8442732116739676031,Title for user profile other occupation,Occupation,Beruf,,
8450375131309292971,Text informing user to pull to refresh news content,Pull to refresh,Aktualisieren durch Ziehen,,
8452244153712614479,title for contact item on Contact page,Connect contacts,Kontakte verbinden,,
8452588121989943871,Option for data savings mode,Off,Aus,,
8460047727200228872,Title of user first grant to auto-play on mobile network.,<bold>Autoplay all the way</bold>,<bold>stets automatisch wiedergeben</bold>,,
8472351271257630616,Translators: Language name. Name in a list of country/language combos the user can choose from to get content filtered for that selection. Only capitalize the language name if it's required by your language.,Hausa,Hausa,,
8501335844053667972,Description for offline reading feature card,Download 1000+ news in 10s for offline reading,1000+ Nachrichten in 10 Sekunden herunterladen und offline lesen,,
8504640708321980506,Settings group title of Data,Data,Daten,,
8512949781960041944,Title of user first like tag dialog,<bold>Vote Up</bold> to Tune Your AI Recommender Robot,<bold>Vote Up</bold> to Tune Your AI Recommender Robot,,
8513951430302874016,sms message send to invite contact friend,I'm using Opera News: The NO.1 news app in Africa. Come with me.,Ich benutze Opera News: Die Nachrichten-App Nr. 1 in Afrika. Komm mit mir.,,
8528886860502343033,title for instaclips video,Instaclips,Clips,,
853069705026899887,Description of stick article to top choice,"Stick card to the top of ""Top Stories"" channel","die Karte oben in den Kanal ""Top-Storys"" stecken",,
8557053540819969469,Pin list preference fragment title,Pin List Preference,Bevorzugung der PINN-Liste,,
858006550102277544,Hint for text field where user can enter a comment,Comment,Kommentar,,
8584021623782206123,Text of follow bar show on top of for you feed,Follow interests to customize your feeds,Interessen abonnieren und Ihre Abos personalisieren,,
8595191083700225893,Text shown when initializing camera,Initializing camera…,Kamera wird initialisiert ...,,
8599207493266911566,Description of the company info card shown in the personal info slide,"What<ph name=""BEGIN_TAG"" />line of work<ph name=""END_TAG"" /> are you in?","In welchem<ph name=""BEGIN_TAG"" />Berufsfeld<ph name=""END_TAG"" /> arbeiten Sie?",,
8602534063534360323,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Puerto Rico,Puerto Rico,,
8605909623168381169,"Option for reader mode, automatically select if reader mode is used or not",Auto,automatisch,,
8605943146437187770,Label for deleted file from Downloads,Deleted,gelöscht,,
8613829136581031338,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Bangladesh,Bangladesch,,
8613888515298142121,"Text of button shown in the recommended medias sub tab, used to guide user to follow more medias","Follow 5+ Media (<ph name=""MEDIA_COUNT""/>/5)","abonnieren 5+ Medien (<ph name=""MEDIA_COUNT""/>/5)",,
8619130384334725124,Label under default browser name,Current default,aktueller Standard,,
8624796965453294058,Title shown in the interest tags fragment when the number of publishers user has followed is greater than or equal to 5,Follow topics you like,"Abonnieren Sie Themen, die Sie mögen.",,
8629662593426079630,Resolution for 360 in normal control,360p,360p,,
8636412014101302417,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Philippines,Philippinen,,
8662795692588422978,Title of search result people page which shows friend publisher,People,Leute,,
8666678546361132282,Translators: Language name. Name in a list of country/language combos the user can choose from to get content filtered for that selection. Only capitalize the language name if it's required by your language.,English,Englisch,,
8679246031553681619,Title of clarity dialog for feed,"You're currently using mobile data,",Sie verwenden derzeit mobile Daten.,,
8682671255137207196,Text of bottom settings button in the hot categories dialog,Set myself,Set myself,,
869063774809228721,Item in settings for showing third party licenses,Third party licenses,Drittanbieter-Lizenzen,,
86937798356708096,Message when user upload videos on mobile network,Allowed to upload videos via cellular network?,Hochladen von Videos über das Mobilnetzwerk zulassen?,,
8694836330346852143,Translators: Language name. Name in a list of country/language combos the user can choose from to get content filtered for that selection. Only capitalize the language name if it's required by your language.,Urdu,Urdu,,
8697302124342460523,Welcome to pin list,Welcome to Pin List,Willkommen bei der Pinn-Liste,,
8712637175834984815,Button in dialog shown when user successfully signs in,Got it,geschafft,,
8714145577049629910,Entry in Opera Menu for quickly enabling and disabling ad blocking,Ad blocking,Anzeigenblockierung,,
8718809255237464073,News title and its sequence number shown in news notification,"<ph name=""SEQUENCE_NUMBER""/>.<ph name=""TITLE""/>","<ph name=""SEQUENCE_NUMBER""/>.<ph name=""TITLE""/>",,
8725066075913043281,Text for retry button displayed when data for Discover or web hubs couldn't be downloaded,Try again,erneut versuchen,,
8730621377337864115,Button label for a done button. F.ex. Done editing text.,Done,fertig,,
8731219666713766201,Error message when trying to subscribe to a video publisher,Failed to follow,Abonnieren fehlgeschlagen,,
8752946016572350018,Title of normal articles group of search result top page,Articles,Artikel,,
8758126363853201820,Subtitle of data saving setting,Save up to 80% data,bis zu 80% Datenvolumen sparen,,
8768049274922835860,The board rule option everyone have this rule,Everyone,alle,,
8770094475927448418,Translators: Language name. Name in a list of country/language combos the user can choose from to get content filtered for that selection. Only capitalize the language name if it's required by your language.,Malayalam,Malayalam,,
8773248244177230992,Setting text for clearing application cache data,Clear cache,Cache leeren,,
8783810939258172118,title telling user why need read user's contact,Find Contact Friends to Follow,Freunde finden und abonnieren,,
8787717599987897835,No.1 app tip text,Stay up to date with a personalized AI,up-to-date mit einer personalisierten KI bleiben,,
8790060544766069699,Header for indicating the number of followers of a video publisher,Followers,Abonnenten,,
879055728396408876,Message shown when app install failed and it was because network connection is blocked.,Connection blocked. Try switching network.,"Verbindung blockiert. Versuchen Sie, das Netzwerk zu wechseln.",,
8793366219216303480,Auto play setting of WI-FI only,WI-FI only,nur per WLAN,,
8798099450830957504,The default label above text size seek bar,Default,Standard,,
8801723753642957525,Message shown when extraction of app libraries failed due to insufficient available storage on device,"To run<ph name=""APP_NAME""/> you need more space. Try removing some apps or clearing app data.","Um <ph name=""APP_NAME""/> auszuführen, benötigen Sie mehr Speicherplatz. Versuchen Sie, einige Apps zu entfernen oder App-Daten zu löschen.",,
8807594833370150731,tip to save editing post,Drop this post?,Diesen Beitrag löschen ?,,
8818526907163104762,"Text of button shown in the recommended topics sub tab, used to guide user to follow more topics","Follow 5+ Topics (<ph name=""TOPIC_COUNT""/>/5)","abonnieren 5+ Themen (<ph name=""TOPIC_COUNT""/>/5)",,
8826007068782654809,Thanks statement of personal information slide card button when user fill out general information,Thank you,Vielen Dank!,,
884543949784280962,Button text for digest slide cluster card action button,See my follow feed,abonnierte Inhalte anzeigen,,
8864433811148924470,Upload video to win respect,Win respect,Respekt gewinnen,,
8875540524718980367,Sub-title in feedback dialog to let the user give feedback on our app instead of rating,How could we get better?,Wie können wir uns verbessern?,,
8875657656876809964,Title of dialog shown when an error occurs when trying to play a video,Video playback error,Probleme bei der Videowiedergabe,,
8893574499216470027,Label for current city in local news in settings,"<ph name=""CURRENT"" />(current)","<ph name=""CURRENT"" />(aktuell)",,
8899388739470541164,Translators: Language name. Name in a list of country/language combos the user can choose from to get content filtered for that selection. Only capitalize the language name if it's required by your language.,Vietnamese,Vietnamesisch,,
891213533944426559,text for social account logged in,Logged in,angemeldet,,
8914003252859174618,Maximal estimated time of file download,In 10+ hours,in 10+ Stunden,,
8919081441417203123,Translators: Language name. Name in a list of country/language combos the user can choose from to get content filtered for that selection. Only capitalize the language name if it's required by your language.,Danish,Dänisch,,
8954567613572365125,Text shown in the New Suggested-Publishers card,AI Robot recommends these based on your interests,Der KI-Roboter empfiehlt diese basierend auf Ihren Interessen.,,
8962299019170033414,Upload really awesome videos,Be civilized! junk & boring videos are not welcome here.,Gehen Sie auf höflicher Ebene miteinander um! Junk & langweilige Videos sind hier nicht willkommen.,,
8983915574498406350,Message in the dialog asking user if they want to add a news notification bar to the system notifications drawer,Quick access to top news and what's trending right now,schneller Zugriff auf Top-Nachrichten und aktuelle Trends,,
8987992081260842551,Comment content More hint,More,mehr,,
8995840870634501408,Resolution for 540 in normal control,540p,540p,,
9001388284482590168,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Gabon,Gabun,,
9004192322433009519,Information regarding extreme data savings mode option,Maximizes data savings. Some websites may not work as expected.,Datensparen maximieren. Einige Websites funktionieren vielleicht nicht wie erwartet.,,
9019477815572077484,Text for the active follow button shown in the interest tags fragment when the number of publishers user has followed is less than 5,"Follow<ph name=""TOPICS_COUNT""/> more topics","<ph name=""TOPICS_COUNT""/> weitere Themen abonnieren",,
9021238755955679208,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,India,Indien,,
9040909869859382647,Label for warning user that site may not be the one they really want to access.,The name of the site doesn't match the name on the certificate.,Der Name der Seite stimmt nicht mit dem Namen auf dem Zertifikat überein.,,
9065118641224994498,"When entering fullscreen mode, inform that pressing the back button exits the fullscreen mode.",Press the back button to exit fullscreen mode.,"Drücken Sie die Zurück-Taste, um den Vollbildmodus zu beenden.",,
9065203028668620118,Text to show next to pen when editing favorites,Edit,bearbeiten,,
9072783527150412834,Hint displayed near the subscribed channels heading in subscription panel in edit mode.,Drag to reorder categories,ziehen und Kategorien neu anordnen,,
9074256820091213352,"Message in a dialog which is shown when an Android permission is missing. Note that 'Location' is the name of the permission in Android OS, and the translation should be consistent",Please enable Location permission in system settings,Bitte aktivieren Sie die Standortberechtigung in den Systemeinstellungen.,,
9074592353127137499,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Vietnam,Vietnam,,
908263542783690259,Button text for clearing the history,Clear browsing history,Verlauf löschen,,
9088087984731755944,Message displayed in a dialog when file upload is not available in high mode,Your Android version does not support file upload in High savings mode.,Das Hochladen im Hochsparmodus wird von Ihrer Android-Version nicht unterstützt.,,
9088108790457139177,Text shown in the ai robot topics card,Optimize your personalized AI recommendations,ihre personalisierten KI-Empfehlungen optimieren,,
9096773916268768332,Message of Rate us dialog encouraging user to rate us in Google Play,"{ARTICLES, plural,
          one {<ph name=""AD_COUNT""/> ad has now been blocked by<ph name=""APP_NAME""/>.}
          few {<ph name=""AD_COUNT""/> ads have now been blocked by<ph name=""APP_NAME""/>.}
          many {<ph name=""AD_COUNT""/> ads have now been blocked by<ph name=""APP_NAME/"">.}
          other {<ph name=""AD_COUNT""/> ads have now been blocked by<ph name=""APP_NAME/"".}}","{ARTICLES, plural,
          one {<ph name=""AD_COUNT""/>  Werbeanzeige blockiert durch <ph name=""APP_NAME""/>.}
          few {<ph name=""AD_COUNT""/> Werbeanzeigen blockiert durch <ph name=""APP_NAME""/>.}
          many {<ph name=""AD_COUNT""/> Werbeanzeigen blockiert durch <ph name=""APP_NAME/"">.}
          other {<ph name=""AD_COUNT""/> Werbeanzeigen blockiert durch <ph name=""APP_NAME/"".}}",,
9112874637077713449,Hint when user can not get any search results by keyword search,"See results for<ph name=""BEGIN_TAG""/>%1$s<ph name=""END_TAG""/>","Siehe Suchergebnisse für <ph name=""BEGIN_TAG""/>%1$s<ph name=""END_TAG""/>",,
9116176397154855738,Translators: Language name. Name in a list of country/language combos the user can choose from to get content filtered for that selection. Only capitalize the language name if it's required by your language.,Assamese,Assamesisch,,
9126722130920649321,Toast shown to thanks user for reporting this news,Thanks for reporting,Vielen Dank für Ihre Meldung!,,
9139805649133225821,Resolution for 480 in normal control,480p,480p,,
9140798283923359285,Text used for error message when save image fails due to no storage access,"Save failed.<ph name=""APP_NAME""/> needs storage access to perform this action.","Speichern fehlgeschlagen.<ph name=""APP_NAME""/> benötigt Speicherzugriff, um diese Aktion auszuführen.",,
9153157447787835044,Checkbox for enabling night mode,Enabled,aktiviert,,
915845792495019314,The board block user list,Block list,Blockliste,,
915933974924634273,Text for dialog to tip create a instaclips short cut,Instaclips will be added to your home screen so you can uplift your spirit quickly.,Clips werden zu Ihrem Startbildschirm hinzugefügt,,
9161354121305396682,Name of custom tab related to buzz videos,Buzz Video,Buzz-Videos,,
9200995030200203528,Offline reading feature introduction text,Download the latest news in 10 seconds,aktuelle Nachrichten in 10 Sekunden herunterladen,,
9200998795283228618,text for mobile number login button,Log in with phone number,mit der Telefonnummer anmelden,,
9206818105321220980,Follow Media title,Follow Media,Medien abonnieren,,
9216608600200097990,Header for recommended publishers,Suggested publishers,empfohlene Publishers,,
9218704611008997520,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Nepal,Nepal,,
9219103736887031265,Setting for choosing image mode in Opera Mini,Images,Bilder,,
927937982124978397,notice for push setting of new friend,"Your Facebook friend,David,is on %1$s as David1999",Ihr Facebook-Freund David ist auf %1$s als David1999,,
932327136139879170,Text displayed in the bottom toolbar of opera news product feeds view for a button for News.,Home,Start,,
939736085109172342,Default name of new folder,New folder,Neuer Ordner,,
94069174052923622,Text describing the benefits of ad blocking,Browse faster with fewer ads,mit weniger Anzeigen schneller surfen,,
941507916470677099,Hint of add more pin,"{NUMBERS, plural,
        one {<ph name=""COUNT""/> of your following is not in your Pin List.}
        few {<ph name=""COUNT""/> of your followings are not in your Pin List.}
        many {<ph name=""COUNT""/> of your followings are not in your Pin List.}
        other {<ph name=""COUNT""/> of your followings are not in your Pin List.}}","{NUMBERS, plural,
        one {<ph name=""COUNT""/> Ihrer Abonierten ist nicht in Ihrer Pinn-Liste enthalten.}
        few {<ph name=""COUNT""/> Ihrer Abonierten sind nicht in Ihrer Pinn-Liste enthalten.}
        many {<ph name=""COUNT""/>  Ihrer Abonierten sind nicht in Ihrer Pinn-Liste enthalten.}
        other {<ph name=""COUNT""/>  Ihrer Abonierten sind nicht in Ihrer Pinn-Liste enthalten.}}",,
943034411867159040,private information for user,Private Information,persönliche Informationen,,
945522503751344254,Title in feedback dialog to let the user give feedback on our app instead of rating,Send feedback,Feedback senden,,
966990945244006393,The tips for Ads few choice,Choose one or several options,Wählen Sie eine oder mehrere Optionen,,
96934207670064569,Description for option to enable or disable news notification bar,Easy access to top news,einfacher Zugang zu Top News,,
9767822702305817,Title of user first dislike tag dialog,<bold>Vote Down</bold> to Tune Your AI Recommender Robot,<bold>Vote Down</bold> to Tune Your AI Recommender Robot,,
981121421437150478,Offline label in offline list item,Offline,Offline,,
987264212798334818,Setting heading grouping settings in the 'General' category,General,Allgemein,,
989392933579322941,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Mexico,Mexiko,,
,,,,,
,,Edit your profile to personalize your news,"Bearbeiten Sie Ihr Profil, um Ihre Nachrichten zu personalisieren",,
,,Male,männlich,,
,,Select your age,Wählen Sie Ihr Alter,,
,,Next,Weiter,,
,,Skip,Skip,,
,,Choose Your Interests to personalize your news,"Wählen Sie Ihre Interessen, um Ihre Nachrichten zu personalisieren",,
,,Choose at least 3,Wählen Sie mindestens 3,,
,,Start,Start,,
,,Your data is processed in accordance with our confidentiality policy.,Ihre Daten werden gemäß unserer Datenschutzerklärung verarbeitet.,,
